alphaTrajectory,adaptErrSeq,noAdaptErrorSeq,y_u_preds_inv,y_l_preds_inv,y_true_vals_inv,local_coverage,local_mpiw,standard_dev,time,picp,mpiw
0.104,0.0,0.0,5625.1997,-759.3741,1522.3701,0.949999988079071,6407.7626953125,,,,
0.105,0.0,0.0,7176.876,301.28757,1093.1499,0.949999988079071,6386.40869140625,,,,
0.106,0.0,0.0,5829.462,48.401825,370.61008,0.949999988079071,6361.88818359375,,,,
0.107,0.0,0.0,5911.2373,-425.95462,1071.68,0.949999988079071,6364.7666015625,,,,
0.108,0.0,0.0,6429.8066,-262.9866,557.2199,0.949999988079071,6339.55615234375,,,,
0.109,0.0,0.0,6471.984,-1074.4275,661.54,0.949999988079071,6298.44384765625,,,,
0.11,0.0,0.0,5068.481,-576.0965,3235.08,0.949999988079071,6225.9814453125,,,,
0.111,0.0,0.0,5528.725,-239.39847,1048.06,0.949999988079071,6211.27490234375,,,,
0.112,0.0,0.0,5712.6494,-620.982,1432.69,0.949999988079071,6235.5126953125,,,,
0.113,0.0,0.0,4749.8906,330.76974,620.29,0.949999988079071,6257.89697265625,,,,
0.114,0.0,0.0,6620.0664,-1098.7576,223.04001,0.949999988079071,6257.94921875,,,,
0.115,0.0,0.0,5370.5327,-652.95685,813.91986,0.949999988079071,6179.31396484375,,,,
0.116,0.0,0.0,5759.4487,-947.0196,3135.41,0.949999988079071,6132.4052734375,,,,
0.107,1.0,1.0,7187.3794,255.35495,9168.87,0.949999988079071,6088.5146484375,,,,
0.108,0.0,0.0,11338.655,2469.3718,9269.2,0.9750000238418579,6061.41796875,,,,
0.109,0.0,0.0,11001.98,1448.9135,6191.4097,0.9750000238418579,5970.8798828125,,,,
0.11,0.0,0.0,9232.536,554.17474,1212.9,0.9750000238418579,5869.837890625,,,,
0.111,0.0,0.0,5793.028,470.6428,2525.3,0.9750000238418579,5751.43505859375,,,,
0.112,0.0,0.0,8192.274,759.6257,1117.4501,0.9750000238418579,5711.47509765625,,,,
0.113,0.0,0.0,7639.3794,16.240936,606.34,0.9750000238418579,5638.86962890625,,,,
0.114,0.0,0.0,6126.171,-351.31546,474.09006,0.9750000238418579,5567.7197265625,,,,
0.115,0.0,0.0,5611.8257,-1093.5461,1867.64,0.9750000238418579,5555.1767578125,,,,
0.116,0.0,0.0,7273.097,93.413055,2347.68,0.9750000238418579,5527.6513671875,,,,
0.117,0.0,0.0,6130.5005,-39.530792,4843.68,0.9750000238418579,5400.271484375,,,,
0.118,0.0,0.0,8611.894,611.05927,3998.97,0.9750000238418579,5341.1611328125,,,,
0.119,0.0,0.0,6861.114,633.1767,4573.79,0.9750000238418579,5257.4345703125,,,,
0.11,1.0,1.0,7144.232,914.9766,446.31003,0.9750000238418579,5202.24609375,,,,
0.111,0.0,0.0,5363.989,215.28854,1453.5499,1.0,5159.515625,,,,
0.112,0.0,0.0,6154.802,66.68454,1156.6101,1.0,5137.1689453125,,,,
0.113,0.0,0.0,5037.5693,-333.24246,1138.1,0.9750000238418579,5103.4814453125,,,,
0.114,0.0,0.0,4669.963,-5.8782043,287.35007,0.9750000238418579,5117.46240234375,,,,
0.115,0.0,0.0,4517.9946,-723.48004,568.4399,0.949999988079071,5123.3037109375,,,,
0.116,0.0,0.0,4226.857,-394.6309,794.54,0.949999988079071,5076.0107421875,,,,
0.117,0.0,0.0,5740.124,-615.93195,931.51984,0.949999988079071,5062.4716796875,,,,
0.118,0.0,0.0,6056.862,-539.4676,3880.2,0.949999988079071,5015.64697265625,,,,
0.119,0.0,0.0,6711.634,250.55368,844.9001,0.949999988079071,4943.04296875,,,,
0.12,0.0,0.0,6018.021,207.52536,633.77997,0.949999988079071,4879.7119140625,,,,
0.121,0.0,0.0,5180.155,-809.4671,2120.33,0.949999988079071,4788.1328125,,,,
0.122,0.0,0.0,5006.204,-156.87308,1603.13,0.949999988079071,4776.080078125,,,,
0.123,0.0,0.0,5345.298,191.24094,371.07004,0.949999988079071,4771.0751953125,,,,
0.124,0.0,0.0,4926.538,-603.8641,440.57004,0.949999988079071,4741.01416015625,,,,
0.125,0.0,0.0,5245.858,-648.91705,274.81003,0.949999988079071,4708.73974609375,,,,
0.126,0.0,0.0,5199.6836,-696.5064,1072.4401,0.949999988079071,4677.63037109375,,,,
0.127,0.0,0.0,5155.7944,-172.97855,641.63983,0.949999988079071,4641.57421875,,,,
0.128,0.0,0.0,4464.649,-583.6434,296.53,0.949999988079071,4617.4150390625,,,,
0.129,0.0,0.0,4443.328,-204.57767,1083.25,0.949999988079071,4597.197265625,,,,
0.13,0.0,0.0,4298.591,-757.74445,2815.18,0.949999988079071,4583.8349609375,,,,
0.131,0.0,0.0,6695.813,-41.816437,3579.73,0.949999988079071,4572.2158203125,,,,
0.132,0.0,0.0,7444.617,215.60617,1999.9299,0.949999988079071,4511.74560546875,,,,
0.133,0.0,0.0,4553.9526,132.75412,851.7399,0.949999988079071,4423.828125,,,,
0.134,0.0,0.0,4576.2393,2.8217466,814.13983,0.949999988079071,4410.55859375,,,,
0.135,0.0,0.0,4084.6475,-62.50003,1956.85,0.949999988079071,4472.6123046875,,,,
0.136,0.0,0.0,5248.62,297.76877,2396.97,0.925000011920929,4515.2236328125,,,,
0.137,0.0,0.0,6227.705,379.5637,2790.7,0.925000011920929,4447.04638671875,,,,
0.138,0.0,0.0,5646.2627,398.49387,1813.59,0.925000011920929,4405.421875,,,,
0.139,0.0,0.0,5824.56,313.17014,2178.59,0.925000011920929,4403.7236328125,,,,
0.14,0.0,0.0,4016.7473,74.495575,584.95013,0.925000011920929,4420.2353515625,,,,
0.141,0.0,0.0,3530.192,-193.79642,938.1401,0.925000011920929,4400.017578125,,,,
0.142,0.0,0.0,4362.4316,-165.99149,2008.55,0.925000011920929,4355.76708984375,,,,
0.143,0.0,0.0,5005.4775,228.3469,4859.75,0.925000011920929,4340.1650390625,,,,
0.144,0.0,0.0,7274.5225,1298.7417,2504.15,0.925000011920929,4303.05859375,,,,
0.145,0.0,0.0,6043.9834,439.6406,629.8598,0.925000011920929,4242.78759765625,,,,
0.146,0.0,0.0,2344.1938,259.68967,466.82004,0.925000011920929,4170.79296875,,,,
0.147,0.0,0.0,3752.3635,-53.26175,1628.93,0.925000011920929,4168.91259765625,,,,
0.148,0.0,0.0,4810.2944,158.53,897.79,0.925000011920929,4141.5224609375,,,,
0.149,0.0,0.0,3941.6868,-78.69705,359.21994,0.925000011920929,4099.67578125,,,,
0.15,0.0,0.0,4081.2312,-438.8118,2359.16,0.925000011920929,4056.8671875,,,,
0.151,0.0,0.0,4992.515,737.66595,2417.73,0.925000011920929,4021.47900390625,,,,
0.142,1.0,1.0,4838.467,97.879364,4958.52,0.925000011920929,4027.93603515625,,,,
0.143,0.0,0.0,7018.6875,1088.6299,2457.51,0.949999988079071,4000.25830078125,,,,
0.134,1.0,1.0,5428.0303,518.5107,310.37985,0.949999988079071,3905.43017578125,,,,
0.135,0.0,0.0,3807.6055,457.86642,1351.2501,0.9750000238418579,3846.740966796875,,,,
0.136,0.0,0.0,4539.715,459.78952,1124.6901,0.9750000238418579,3867.71337890625,,,,
0.137,0.0,0.0,4563.085,80.02194,1337.0,0.9750000238418579,3849.375,,,,
0.138,0.0,0.0,3899.0496,206.86569,844.4799,0.949999988079071,3861.360107421875,,,,
0.139,0.0,0.0,3821.676,-106.14749,483.9299,0.949999988079071,3857.10986328125,,,,
0.14,0.0,0.0,2182.4836,35.133514,1294.1,0.949999988079071,3799.87646484375,,,,
0.141,0.0,0.0,5256.5513,-250.9495,1204.27,0.949999988079071,3833.292236328125,,,,
0.142,0.0,0.0,4786.1533,-176.72977,2077.32,0.949999988079071,3770.8984375,,,,
0.143,0.0,0.0,4122.217,170.6174,1077.4,0.949999988079071,3725.887939453125,,,,
0.144,0.0,0.0,4305.7676,66.32321,1272.08,0.949999988079071,3714.107421875,,,,
0.145,0.0,0.0,4627.693,-22.70877,1647.07,0.949999988079071,3707.543701171875,,,,
0.146,0.0,0.0,4282.6895,-171.23929,2294.89,0.949999988079071,3682.379638671875,,,,
0.147,0.0,0.0,4851.585,489.16086,1563.04,0.949999988079071,3653.684814453125,,,,
0.148,0.0,0.0,4384.837,145.26804,1928.29,0.949999988079071,3613.02490234375,,,,
0.149,0.0,0.0,4395.2207,281.7822,1481.48,0.949999988079071,3579.76513671875,,,,
0.15,0.0,0.0,4517.0947,-74.4346,1664.86,0.949999988079071,3548.335205078125,,,,
0.151,0.0,0.0,4652.0713,333.22238,703.60004,0.949999988079071,3522.67724609375,,,,
0.152,0.0,0.0,3610.6206,-101.66971,1763.67,0.949999988079071,3496.91748046875,,,,
0.153,0.0,0.0,3939.6187,49.183563,3990.8,0.949999988079071,3455.68212890625,,,,
0.154,0.0,0.0,7619.5186,563.9543,4397.07,0.949999988079071,3435.501953125,,,,
0.145,1.0,1.0,6803.2554,951.6618,196.86008,0.949999988079071,3322.14013671875,,,,
0.146,0.0,0.0,2527.3599,303.59665,1308.53,0.9750000238418579,3255.706787109375,,,,
0.147,0.0,0.0,4241.2847,58.117645,1426.1001,0.9750000238418579,3264.861328125,,,,
0.148,0.0,0.0,5269.915,90.103,3795.81,0.9750000238418579,3235.7119140625,,,,
0.149,0.0,0.0,6983.6387,811.7807,824.41986,0.9750000238418579,3168.09130859375,,,,
0.15,0.0,0.0,3260.3657,126.80295,1022.13995,0.9750000238418579,3062.5986328125,,,,
0.151,0.0,0.0,2091.3567,137.38107,884.2199,0.9750000238418579,3048.955078125,,,,
0.152,0.0,0.0,3641.2146,-263.12186,387.73996,0.9750000238418579,3084.041015625,,,,
0.153,0.0,0.0,3642.781,349.90012,850.91986,0.9750000238418579,3081.353271484375,,,,
0.154,0.0,0.0,3428.398,-136.51956,1090.9102,0.9750000238418579,3101.52685546875,,,,
0.155,0.0,0.0,2684.474,-40.086212,234.53,0.9750000238418579,3061.134521484375,,,,
0.156,0.0,0.0,2215.1428,205.84543,105.37009,0.949999988079071,3047.859375,,,,
0.157,0.0,0.0,2679.4172,-30.595734,104.03,0.925000011920929,3185.1162109375,,,,
0.158,0.0,0.0,2811.9287,-165.98782,542.4799,0.925000011920929,3214.05224609375,,,,
0.159,0.0,0.0,2124.8262,-183.21219,882.9399,0.925000011920929,3206.42041015625,,,,
0.16,0.0,0.0,3128.641,24.140594,578.83,0.925000011920929,3248.41796875,,,,
0.161,0.0,0.0,4025.2144,-487.92142,380.34006,0.925000011920929,3261.645751953125,,,,
0.162,0.0,0.0,2764.296,-869.1839,824.16986,0.925000011920929,3217.997314453125,,,,
0.163,0.0,0.0,2551.7166,414.78757,650.83,0.925000011920929,3208.43798828125,,,,
0.164,0.0,0.0,2466.5242,-95.43729,2074.02,0.925000011920929,3233.4130859375,,,,
0.165,0.0,0.0,4021.398,-167.22806,1049.59,0.925000011920929,3259.39404296875,,,,
0.166,0.0,0.0,3206.1477,-140.24637,3471.46,0.925000011920929,3238.115234375,,,,
0.157,1.0,1.0,5494.177,531.6999,484.45993,0.8999999761581421,3232.14599609375,,,,
0.158,0.0,0.0,3305.278,-216.88089,319.49997,0.925000011920929,3160.41064453125,,,,
0.159,0.0,0.0,2034.9694,396.48264,450.03,0.925000011920929,3137.32861328125,,,,
0.16,0.0,0.0,2924.892,-559.0865,845.7199,0.925000011920929,3171.016357421875,,,,
0.161,0.0,0.0,3110.5977,98.82712,1105.76,0.925000011920929,3152.866943359375,,,,
0.162,0.0,0.0,2989.127,-173.32693,820.5998,0.925000011920929,3148.6455078125,,,,
0.163,0.0,0.0,3512.3325,31.949432,518.09,0.925000011920929,3122.08154296875,,,,
0.164,0.0,0.0,3607.731,-369.15628,855.13995,0.925000011920929,3099.1044921875,,,,
0.165,0.0,0.0,3660.5374,16.691132,1053.8301,0.925000011920929,3060.338134765625,,,,
0.166,0.0,0.0,3385.632,79.49216,973.64996,0.925000011920929,3023.48291015625,,,,
0.167,0.0,0.0,2772.3542,36.328827,205.3801,0.925000011920929,2978.53759765625,,,,
0.168,0.0,0.0,2524.573,-384.6028,412.8701,0.8999999761581421,2972.141357421875,,,,
0.169,0.0,0.0,2586.4287,-269.80154,610.35004,0.8999999761581421,3027.553466796875,,,,
0.17,0.0,0.0,2929.2378,-635.982,899.8199,0.8999999761581421,3123.98291015625,,,,
0.171,0.0,0.0,2999.5493,-288.9163,803.31,0.8999999761581421,3087.40966796875,,,,
0.172,0.0,0.0,1938.6162,-124.25052,1005.94,0.8999999761581421,3059.021484375,,,,
0.173,0.0,0.0,2869.9133,-213.31448,466.84006,0.8999999761581421,3083.762451171875,,,,
0.174,0.0,0.0,2262.773,-258.32156,459.05002,,,,,,
0.175,0.0,0.0,2995.1396,-199.11942,706.6899,,,,,,
0.176,0.0,0.0,2572.2397,-17.702179,1041.7999,,,,,,
0.177,0.0,0.0,2854.0593,-163.13089,1036.9,,,,,,
0.178,0.0,0.0,2494.2007,19.203583,527.89984,,,,,,
0.179,0.0,0.0,2025.3965,73.2529,998.07,,,,,,
0.18,0.0,0.0,2561.6343,-26.195587,1493.54,,,,,,
0.181,0.0,0.0,3563.266,205.86618,2299.9,,,,,,
0.182,0.0,0.0,4149.092,352.25412,2666.85,,,,,,
0.183,0.0,0.0,4868.6357,768.81976,855.9499,,,,,,
0.184,0.0,0.0,2189.4924,240.25974,1676.2201,,,,,,
0.175,1.0,1.0,2553.858,360.30734,7982.6104,,,,,,
0.166,1.0,1.0,10132.112,2632.539,906.31,,,,,,
0.167,0.0,0.0,3768.846,-98.60135,2280.78,,,,,,
0.168,0.0,0.0,3580.5474,907.89923,819.4399,,,,,,
0.169,0.0,0.0,3980.0417,-7.8835754,1232.26,,,,,,
0.17,0.0,0.0,3991.333,357.7109,412.31003,,,,,,
0.171,0.0,0.0,2343.7668,-423.42093,311.05002,,,,,,
0.172,0.0,0.0,3011.6533,-239.45364,75.6799,,,,,,
0.173,0.0,0.0,2774.3901,-361.54544,678.15985,,,,,,
0.174,0.0,0.0,3171.1968,-430.0054,1115.54,,,,,,
0.175,0.0,0.0,3197.5466,-139.93167,2060.67,,,,,,
0.166,1.0,1.0,3495.634,388.0012,372.74997,,,,,,
0.167,0.0,0.0,2061.8406,-31.210236,488.45993,,,,,,
0.168,0.0,0.0,2441.6426,-157.23392,106.700165,,,,,,
0.169,0.0,0.0,3066.0854,80.07858,518.37006,,,,,,
0.17,0.0,0.0,2467.9307,-290.07303,345.58005,,,,,,
0.171,0.0,0.0,2178.458,-664.45465,168.37009,,,,,,
0.172,0.0,0.0,1706.3428,-393.554,189.70993,,,,,,
0.173,0.0,0.0,1780.5209,-780.7786,402.1799,,,,,,
0.174,0.0,0.0,1990.6499,-435.5784,1105.8,,,,,,
0.175,0.0,0.0,2183.9856,14.347382,127.65988,,,,,,
0.176,0.0,0.0,1643.8159,135.49606,405.29,,,,,,
0.167,1.0,1.0,2304.224,-175.95901,2745.1,,,,,,
0.168,0.0,0.0,4884.3506,-241.30325,3048.63,,,,,,
0.169,0.0,0.0,6711.4897,-1.9280093,1032.87,,,,,,
0.17,0.0,0.0,2291.8896,189.6069,496.9299,,,,,,
0.171,0.0,0.0,2088.3699,-64.571075,229.69992,,,,,,
0.172,0.0,0.0,2971.351,-81.1492,261.82004,,,,,,
