alphaTrajectory,adaptErrSeq,noAdaptErrorSeq,y_u_preds_inv,y_l_preds_inv,y_true_vals_inv,local_coverage,local_mpiw,standard_dev,time,picp,mpiw
0.07,1.0,1.0,9056.381,510.01633,446.31003,0.925000011920929,6771.2978515625,,,,
0.071,0.0,0.0,8355.065,351.85764,1453.5499,0.949999988079071,6711.3310546875,,,,
0.072,0.0,0.0,7865.4194,286.1865,1156.6101,0.949999988079071,6668.9892578125,,,,
0.073,0.0,0.0,8181.609,-19.024933,1138.1,0.949999988079071,6644.1767578125,,,,
0.074,0.0,0.0,6539.826,75.27072,287.35007,0.949999988079071,6613.1826171875,,,,
0.075,0.0,0.0,5475.2983,240.78244,568.4399,0.925000011920929,6631.94921875,,,,
0.076,0.0,0.0,6410.0425,-239.05106,794.54,0.925000011920929,6685.4580078125,,,,
0.077,0.0,0.0,6437.8047,-61.760773,931.51984,0.925000011920929,6679.34375,,,,
0.078,0.0,0.0,8295.62,-147.89627,3880.2,0.925000011920929,6687.4384765625,,,,
0.079,0.0,0.0,9046.301,-27.455353,844.9001,0.925000011920929,6637.9345703125,,,,
0.08,0.0,0.0,7803.189,315.59836,633.77997,0.925000011920929,6557.8369140625,,,,
0.081,0.0,0.0,8030.953,112.8342,2120.33,0.925000011920929,6465.41552734375,,,,
0.082,0.0,0.0,7776.6714,81.49509,1603.13,0.925000011920929,6427.828125,,,,
0.083,0.0,0.0,6124.6577,312.87863,371.07004,0.925000011920929,6395.06787109375,,,,
0.084,0.0,0.0,6350.773,286.4797,440.57004,0.925000011920929,6382.50390625,,,,
0.085,0.0,0.0,6862.2656,-184.12454,274.81003,0.925000011920929,6377.21630859375,,,,
0.086,0.0,0.0,5957.6953,154.13742,1072.4401,0.925000011920929,6359.98828125,,,,
0.087,0.0,0.0,6030.061,-130.00638,641.63983,0.925000011920929,6373.93212890625,,,,
0.088,0.0,0.0,6109.7217,-254.07913,296.53,0.925000011920929,6362.8291015625,,,,
0.089,0.0,0.0,5689.9067,100.93356,1083.25,0.925000011920929,6337.21875,,,,
0.09,0.0,0.0,5402.8364,269.92746,2815.18,0.925000011920929,6324.77880859375,,,,
0.091,0.0,0.0,7560.183,-50.843292,3579.73,0.925000011920929,6364.5185546875,,,,
0.092,0.0,0.0,8046.7173,375.65182,1999.9299,0.925000011920929,6307.0615234375,,,,
0.093,0.0,0.0,5946.3906,303.37546,851.7399,0.925000011920929,6245.65869140625,,,,
0.094,0.0,0.0,6936.04,436.9946,814.13983,0.925000011920929,6219.83056640625,,,,
0.095,0.0,0.0,7110.579,117.87424,1956.85,0.925000011920929,6184.0244140625,,,,
0.096,0.0,0.0,6804.192,289.54147,2396.97,0.8999999761581421,6186.67138671875,,,,
0.097,0.0,0.0,7306.3447,329.3513,2790.7,0.8999999761581421,6155.1513671875,,,,
0.098,0.0,0.0,5141.5566,176.36203,1813.59,0.8999999761581421,6145.48193359375,,,,
0.099,0.0,0.0,7186.663,388.40353,2178.59,0.8999999761581421,6194.4345703125,,,,
0.1,0.0,0.0,7179.841,245.3049,584.95013,0.8999999761581421,6190.232421875,,,,
0.101,0.0,0.0,6058.154,-36.802032,938.1401,0.8999999761581421,6122.375,,,,
0.102,0.0,0.0,6570.995,132.47507,2008.55,0.8999999761581421,6120.951171875,,,,
0.103,0.0,0.0,5929.0244,236.82907,4859.75,0.8999999761581421,6081.2841796875,,,,
0.104,0.0,0.0,7738.7456,541.0778,2504.15,0.8999999761581421,6061.03466796875,,,,
0.095,1.0,1.0,7411.4043,459.92868,629.8598,0.8999999761581421,5995.4794921875,,,,
0.086,1.0,1.0,7155.868,311.97165,466.82004,0.8999999761581421,5913.50927734375,,,,
0.087,0.0,0.0,6974.438,-13.746124,1628.93,0.925000011920929,5808.47802734375,,,,
0.088,0.0,0.0,5928.4062,97.13986,897.79,0.925000011920929,5787.1474609375,,,,
0.089,0.0,0.0,6549.719,109.561005,359.21994,0.925000011920929,5765.0546875,,,,
0.09,0.0,0.0,6257.9097,110.21457,2359.16,0.925000011920929,5691.4541015625,,,,
0.091,0.0,0.0,6637.327,327.80563,2417.73,0.925000011920929,5631.3271484375,,,,
0.092,0.0,0.0,6777.802,191.05515,4958.52,0.925000011920929,5632.8720703125,,,,
0.093,0.0,0.0,7475.8823,514.98285,2457.51,0.925000011920929,5557.9892578125,,,,
0.084,1.0,1.0,7745.754,530.56195,310.37985,0.925000011920929,5489.31298828125,,,,
0.085,0.0,0.0,7291.7354,-83.11551,1351.2501,0.949999988079071,5406.1357421875,,,,
0.086,0.0,0.0,6493.5195,88.98215,1124.6901,0.949999988079071,5331.68359375,,,,
0.087,0.0,0.0,6994.561,171.21188,1337.0,0.949999988079071,5277.01708984375,,,,
0.088,0.0,0.0,6720.8604,257.51315,844.4799,0.949999988079071,5269.6943359375,,,,
0.089,0.0,0.0,6101.0957,231.24289,483.9299,0.949999988079071,5206.07275390625,,,,
0.09,0.0,0.0,3767.7517,-23.007599,1294.1,0.949999988079071,5158.63916015625,,,,
0.091,0.0,0.0,6460.344,45.73117,1204.27,0.949999988079071,5161.52978515625,,,,
0.092,0.0,0.0,6265.5117,-119.258575,2077.32,0.949999988079071,5079.36572265625,,,,
0.093,0.0,0.0,5643.8423,334.62082,1077.4,0.949999988079071,5053.8056640625,,,,
0.094,0.0,0.0,6029.143,176.35397,1272.08,0.949999988079071,5012.83056640625,,,,
0.095,0.0,0.0,6566.567,209.30685,1647.07,0.949999988079071,4953.4443359375,,,,
0.096,0.0,0.0,6480.026,118.70041,2294.89,0.949999988079071,4875.49462890625,,,,
0.097,0.0,0.0,5933.602,217.65988,1563.04,0.949999988079071,4814.1572265625,,,,
0.098,0.0,0.0,5410.2827,70.8862,1928.29,0.949999988079071,4747.1669921875,,,,
0.099,0.0,0.0,5425.465,334.11325,1481.48,0.949999988079071,4675.93212890625,,,,
0.1,0.0,0.0,6708.9395,-13.560089,1664.86,0.949999988079071,4634.5859375,,,,
0.101,0.0,0.0,5445.404,132.64206,703.60004,0.949999988079071,4561.5009765625,,,,
0.102,0.0,0.0,5521.7217,306.77707,1763.67,0.949999988079071,4494.54296875,,,,
0.103,0.0,0.0,4729.318,119.443085,3990.8,0.949999988079071,4437.9794921875,,,,
0.104,0.0,0.0,5374.859,308.03806,4397.07,0.949999988079071,4396.00244140625,,,,
0.095,1.0,1.0,7980.028,881.45624,196.86008,0.949999988079071,4362.4638671875,,,,
0.096,0.0,0.0,5610.281,356.41354,1308.53,0.9750000238418579,4281.2490234375,,,,
0.097,0.0,0.0,6565.984,-24.220734,1426.1001,0.9750000238418579,4214.48193359375,,,,
0.098,0.0,0.0,6912.731,-10.559845,3795.81,0.9750000238418579,4110.9814453125,,,,
0.099,0.0,0.0,6576.3325,-53.84671,824.41986,0.9750000238418579,4013.75390625,,,,
0.1,0.0,0.0,4530.5337,310.29416,1022.13995,0.9750000238418579,3926.145263671875,,,,
0.101,0.0,0.0,6087.935,49.937714,884.2199,0.9750000238418579,3894.85205078125,,,,
0.102,0.0,0.0,4903.788,51.936493,387.73996,0.9750000238418579,3839.53857421875,,,,
0.103,0.0,0.0,4912.7065,30.491425,850.91986,0.9750000238418579,3802.75634765625,,,,
0.104,0.0,0.0,4717.1943,141.72678,1090.9102,0.9750000238418579,3804.589111328125,,,,
0.095,1.0,1.0,3834.4548,161.7922,234.53,0.9750000238418579,3762.28662109375,,,,
0.096,0.0,0.0,2711.6484,69.01584,105.37009,0.9750000238418579,3770.33935546875,,,,
0.097,0.0,0.0,6064.035,-70.926056,104.03,0.949999988079071,3884.699951171875,,,,
0.098,0.0,0.0,4813.6626,-133.9031,542.4799,0.949999988079071,3867.341064453125,,,,
0.099,0.0,0.0,3541.7773,45.638153,882.9399,0.949999988079071,3911.079345703125,,,,
0.1,0.0,0.0,3694.0168,-48.60379,578.83,0.949999988079071,3958.310546875,,,,
0.101,0.0,0.0,6296.0996,-75.20853,380.34006,0.949999988079071,3995.85302734375,,,,
0.102,0.0,0.0,3392.6165,-198.81741,824.16986,0.949999988079071,3921.51611328125,,,,
0.103,0.0,0.0,4254.1646,40.332,650.83,0.925000011920929,3919.29052734375,,,,
0.104,0.0,0.0,3942.5696,54.45285,2074.02,0.925000011920929,3908.862548828125,,,,
0.105,0.0,0.0,4493.385,96.625946,1049.59,0.925000011920929,3876.624267578125,,,,
0.106,0.0,0.0,4031.0044,-186.86722,3471.46,0.925000011920929,3826.542236328125,,,,
0.107,0.0,0.0,6542.2383,11.779266,484.45993,0.925000011920929,3793.837158203125,,,,
0.108,0.0,0.0,4317.9404,399.47263,319.49997,0.925000011920929,3706.55419921875,,,,
0.109,0.0,0.0,4031.302,58.774628,450.03,0.8999999761581421,3721.63037109375,,,,
0.11,0.0,0.0,3992.8176,86.44968,845.7199,0.8999999761581421,3725.078125,,,,
0.111,0.0,0.0,3310.0823,182.01608,1105.76,0.8999999761581421,3706.26513671875,,,,
0.112,0.0,0.0,5218.3545,-144.01297,820.5998,0.8999999761581421,3717.26171875,,,,
0.113,0.0,0.0,3767.9429,97.71994,518.09,0.8999999761581421,3654.557861328125,,,,
0.114,0.0,0.0,3605.5325,128.19553,855.13995,0.8999999761581421,3625.426513671875,,,,
0.115,0.0,0.0,3315.5764,76.30124,1053.8301,0.8999999761581421,3598.128173828125,,,,
0.116,0.0,0.0,4081.485,173.66672,973.64996,0.8999999761581421,3571.619140625,,,,
0.117,0.0,0.0,3265.202,228.86496,205.3801,0.8999999761581421,3529.44189453125,,,,
0.118,0.0,0.0,2676.2856,186.28195,412.8701,0.8999999761581421,3515.1171875,,,,
0.119,0.0,0.0,3540.0232,102.52609,610.35004,0.8999999761581421,3541.932861328125,,,,
0.12,0.0,0.0,3722.997,-76.08841,899.8199,0.8999999761581421,3583.63037109375,,,,
0.121,0.0,0.0,2620.0796,-14.391388,803.31,0.8999999761581421,3575.914794921875,,,,
0.122,0.0,0.0,2719.155,-233.22855,1005.94,0.875,3612.275390625,,,,
0.123,0.0,0.0,3032.4531,101.646454,466.84006,0.875,3660.79931640625,,,,
0.124,0.0,0.0,3573.8284,-151.45145,459.05002,,,,,,
0.125,0.0,0.0,3531.8145,-318.17874,706.6899,,,,,,
0.126,0.0,0.0,2671.238,88.0759,1041.7999,,,,,,
0.127,0.0,0.0,2606.3828,156.19968,1036.9,,,,,,
0.128,0.0,0.0,3063.0532,28.850555,527.89984,,,,,,
0.129,0.0,0.0,2807.3452,-318.4744,998.07,,,,,,
0.13,0.0,0.0,3113.4478,144.9426,1493.54,,,,,,
0.131,0.0,0.0,3971.5032,146.03683,2299.9,,,,,,
0.132,0.0,0.0,3442.5747,62.02414,2666.85,,,,,,
0.133,0.0,0.0,5343.1567,387.62473,855.9499,,,,,,
0.134,0.0,0.0,3089.4595,206.09738,1676.2201,,,,,,
0.125,1.0,1.0,3916.6406,-78.138214,7982.6104,,,,,,
0.116,1.0,1.0,8019.41,802.3642,906.31,,,,,,
0.117,0.0,0.0,6110.2686,669.66205,2280.78,,,,,,
0.118,0.0,0.0,7236.0845,538.98114,819.4399,,,,,,
0.119,0.0,0.0,5715.25,329.86227,1232.26,,,,,,
0.12,0.0,0.0,5505.2734,260.94724,412.31003,,,,,,
0.121,0.0,0.0,3574.0608,176.23923,311.05002,,,,,,
0.112,1.0,1.0,3530.2595,27.845428,75.6799,,,,,,
0.113,0.0,0.0,3491.0476,-305.67117,678.15985,,,,,,
0.114,0.0,0.0,2712.7927,114.190155,1115.54,,,,,,
0.115,0.0,0.0,2631.3132,237.86154,2060.67,,,,,,
0.116,0.0,0.0,3068.6511,158.97678,372.74997,,,,,,
0.117,0.0,0.0,3104.3691,65.22507,488.45993,,,,,,
0.108,1.0,1.0,4675.74,154.22385,106.700165,,,,,,
0.109,0.0,0.0,3971.2246,-139.21732,518.37006,,,,,,
0.11,0.0,0.0,2961.4392,-192.41214,345.58005,,,,,,
0.111,0.0,0.0,3229.8613,-338.06277,168.37009,,,,,,
0.112,0.0,0.0,2677.2637,-176.93704,189.70993,,,,,,
0.113,0.0,0.0,2496.8938,-8.07962,402.1799,,,,,,
0.114,0.0,0.0,2344.3584,-41.048126,1105.8,,,,,,
0.115,0.0,0.0,2214.8245,35.91452,127.65988,,,,,,
0.116,0.0,0.0,2207.5957,-13.13797,405.29,,,,,,
0.117,0.0,0.0,2448.4656,-14.887482,2745.1,,,,,,
0.118,0.0,0.0,3608.086,45.463593,3048.63,,,,,,
0.119,0.0,0.0,4992.9653,-112.44681,1032.87,,,,,,
0.12,0.0,0.0,3794.6555,304.19235,496.9299,,,,,,
0.111,1.0,1.0,4159.1196,70.235565,229.69992,,,,,,
0.112,0.0,0.0,4848.6226,-44.71219,261.82004,,,,,,
